row_id,code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange,snapshot_date,vietnameseName
109886,HCM,2018-01-18,15:01:02,HOSE,STOCK,59.5,63.6,55.4,59.0,61.0,58.6,61.0,59.41,18.498,19.125,18.371,19.125,18.626,709500.0,42148270000.0,0.0,0.0,1.5,0.4703,2.521,2018-01-18,Tài chính
109900,HCM,2018-03-01,15:03:02,HOSE,STOCK,80.0,85.6,74.4,80.0,83.5,79.0,80.2,81.27,25.082,26.18,24.769,25.144,25.479,1563010.0,127018917000.0,0.0,0.0,0.2,0.0627,0.25,2018-03-01,Tài chính
109954,FUESSV50,2018-02-13,15:02:01,HOSE,ETF,13.45,14.39,12.51,13.6,13.9,13.41,13.9,13.68,13.6,13.9,13.41,13.9,13.68,121910.0,1668001400.0,0.0,0.0,0.45,0.45,3.3457,2018-02-13,Tài chính
109967,HCM,2018-03-21,15:03:01,HOSE,STOCK,79.0,84.5,73.5,79.0,81.4,79.0,80.1,80.48,24.769,25.521,24.769,25.114,25.233,644360.0,51856432000.0,0.0,0.0,1.1,0.3449,1.3924,2018-03-21,Tài chính
110000,FUCVREIT,2018-03-27,15:03:02,HOSE,IFC,11.7,12.5,10.9,11.7,11.7,11.7,11.7,11.7,8.989,8.989,8.989,8.989,8.989,30.0,351000.0,0.0,0.0,0.0,0.0,0.0,2018-03-27,Tài chính
110048,HCM,2018-03-27,15:03:02,HOSE,STOCK,79.0,84.5,73.5,80.4,80.8,77.0,77.0,79.09,25.207,25.333,24.142,24.142,24.797,399370.0,31586108000.0,0.0,0.0,-2.0,-0.6271,-2.5316,2018-03-27,Tài chính
110065,FUCVREIT,2018-03-16,15:03:02,HOSE,IFC,12.0,12.8,11.2,11.2,12.0,11.2,12.0,11.84,8.605,9.22,8.605,9.22,9.097,2930.0,34702500.0,0.0,0.0,0.0,0.0,0.0,2018-03-16,Tài chính
110097,E1VFVN30,2018-01-19,15:01:02,HOSE,ETF,17.25,18.45,16.05,17.41,17.6,17.35,17.55,17.43,17.41,17.6,17.35,17.55,17.43,651840.0,11358681800.0,19100000.0,331631200000.0,0.3,0.3,1.7391,2018-01-19,Tài chính
110121,HCM,2018-02-22,15:02:01,HOSE,STOCK,79.5,85.0,74.0,77.5,80.0,77.4,79.0,78.83,24.298,25.082,24.266,24.769,24.716,164260.0,12948029000.0,0.0,0.0,-0.5,-0.1568,-0.6289,2018-02-22,Tài chính
110144,FUESSV50,2018-01-16,15:01:01,HOSE,ETF,13.94,14.91,12.97,14.01,14.01,13.9,13.9,13.94,14.01,14.01,13.9,13.9,13.94,198670.0,2768645700.0,0.0,0.0,-0.04,-0.04,-0.2869,2018-01-16,Tài chính
110148,E1VFVN30,2018-02-21,15:02:02,HOSE,ETF,17.33,18.54,16.12,17.33,17.75,17.33,17.67,17.57,17.33,17.75,17.33,17.67,17.57,307780.0,5407938600.0,500000.0,8637000000.0,0.34,0.34,1.9619,2018-02-21,Tài chính
110212,FUCVREIT,2018-01-19,15:01:02,HOSE,IFC,9.26,9.9,8.62,9.7,9.88,9.16,9.16,9.63,7.452,7.591,7.038,7.038,7.399,80.0,770500.0,0.0,0.0,-0.1,-0.0768,-1.0799,2018-01-19,Tài chính
110241,E1VFVN30,2018-02-05,15:02:01,HOSE,ETF,17.9,19.15,16.65,17.5,17.58,16.9,16.91,17.37,17.5,17.58,16.9,16.91,17.37,433980.0,7536580400.0,10500000.0,184932000000.0,-0.99,-0.99,-5.5307,2018-02-05,Tài chính
110243,FUCVREIT,2018-02-28,15:02:02,HOSE,IFC,11.4,12.15,10.65,12.15,12.15,12.15,12.15,12.15,9.336,9.336,9.336,9.336,9.336,9820.0,119313000.0,0.0,0.0,0.75,0.5763,6.5789,2018-02-28,Tài chính
110248,FUCVREIT,2018-01-25,15:01:01,HOSE,IFC,9.2,9.84,8.56,9.8,9.8,8.8,9.49,8.93,7.53,7.53,6.761,7.292,6.862,1350.0,12058500.0,0.0,0.0,0.29,0.2228,3.1522,2018-01-25,Tài chính
110253,E1VFVN30,2018-01-30,15:01:01,HOSE,ETF,18.01,19.27,16.75,17.9,18.07,17.85,18.0,17.96,17.9,18.07,17.85,18.0,17.96,102250.0,1836624100.0,9200000.0,164195100000.0,-0.01,-0.01,-0.0555,2018-01-30,Tài chính
110257,FUESSV50,2018-02-21,15:02:02,HOSE,ETF,13.9,14.87,12.93,13.99,14.3,13.98,14.1,14.1,13.99,14.3,13.98,14.1,14.1,43000.0,606445100.0,0.0,0.0,0.2,0.2,1.4388,2018-02-21,Tài chính
110262,E1VFVN30,2018-02-28,15:02:02,HOSE,ETF,18.0,19.26,16.74,17.8,18.15,17.8,18.0,18.07,17.8,18.15,17.8,18.0,18.07,162080.0,2928895300.0,1800000.0,32613500000.0,0.0,0.0,0.0,2018-02-28,Tài chính
110266,FUESSV50,2018-01-30,15:01:01,HOSE,ETF,14.8,15.83,13.77,14.8,14.8,14.6,14.7,14.77,14.8,14.8,14.6,14.7,14.77,14130.0,208712000.0,0.0,0.0,-0.1,-0.1,-0.6757,2018-01-30,Tài chính
110284,HCM,2018-03-02,15:03:02,HOSE,STOCK,80.2,85.8,74.6,79.5,79.9,78.2,79.9,79.07,24.926,25.05,24.517,25.05,24.79,373930.0,29565401000.0,0.0,0.0,-0.3,-0.0941,-0.3741,2018-03-02,Tài chính
110296,E1VFVN30,2018-03-22,15:03:01,HOSE,ETF,18.78,20.09,17.47,19.0,19.0,18.9,18.91,18.91,19.0,19.0,18.9,18.91,18.91,68610.0,1297678100.0,5150000.0,97064750000.0,0.13,0.13,0.6922,2018-03-22,Tài chính
110321,FUESSV50,2018-03-22,15:03:01,HOSE,ETF,15.38,16.45,14.31,15.4,15.45,15.4,15.4,15.42,15.4,15.45,15.4,15.4,15.42,100510.0,1549425500.0,0.0,0.0,0.02,0.02,0.13,2018-03-22,Tài chính
110343,FUESSV50,2018-02-06,15:02:01,HOSE,ETF,14.3,15.3,13.3,13.35,14.0,13.3,13.4,13.35,13.35,14.0,13.3,13.4,13.35,90490.0,1207663100.0,0.0,0.0,-0.9,-0.9,-6.2937,2018-02-06,Tài chính
110349,HCM,2018-02-08,15:02:02,HOSE,STOCK,78.1,83.5,72.7,74.1,79.0,74.1,76.9,76.89,23.231,24.769,23.231,24.11,24.107,371280.0,28547521000.0,20000.0,1454000000.0,-1.2,-0.3762,-1.5365,2018-02-08,Tài chính
110368,FUESSV50,2018-03-23,15:03:02,HOSE,ETF,15.4,16.47,14.33,15.4,15.4,15.16,15.16,15.2,15.4,15.4,15.16,15.16,15.2,91660.0,1392819700.0,0.0,0.0,-0.24,-0.24,-1.5584,2018-03-23,Tài chính
110385,FUESSV50,2018-02-23,15:02:02,HOSE,ETF,14.25,15.24,13.26,14.25,14.39,14.25,14.39,14.28,14.25,14.39,14.25,14.39,14.28,113470.0,1620776600.0,0.0,0.0,0.14,0.14,0.9825,2018-02-23,Tài chính
110388,E1VFVN30,2018-02-26,15:02:01,HOSE,ETF,17.9,19.15,16.65,18.1,18.3,18.0,18.0,18.15,18.1,18.3,18.0,18.0,18.15,367490.0,6668753100.0,5400000.0,96329700000.0,0.1,0.1,0.5587,2018-02-26,Tài chính
110447,HCM,2018-03-23,15:03:02,HOSE,STOCK,79.8,85.3,74.3,79.0,79.0,77.0,78.9,78.26,24.769,24.769,24.142,24.737,24.537,376300.0,29449366000.0,0.0,0.0,-0.9,-0.2822,-1.1278,2018-03-23,Tài chính
110451,HCM,2018-01-26,15:01:02,HOSE,STOCK,70.2,75.1,65.3,71.0,75.1,69.7,75.1,73.64,22.261,23.545,21.853,23.545,23.088,1156770.0,85184489000.0,0.0,0.0,4.9,1.5362,6.9801,2018-01-26,Tài chính
110452,E1VFVN30,2018-03-05,15:03:01,HOSE,ETF,18.24,19.51,16.97,18.25,18.29,17.9,17.9,18.21,18.25,18.29,17.9,17.9,18.21,189250.0,3445401600.0,2500000.0,45416000000.0,-0.34,-0.34,-1.864,2018-03-05,Tài chính
110474,FUCVREIT,2018-02-08,15:02:02,HOSE,IFC,14.3,15.3,13.3,15.3,15.3,13.9,15.3,15.1,11.756,11.756,10.68,11.756,11.602,14280.0,215571000.0,0.0,0.0,1.0,0.7684,6.993,2018-02-08,Tài chính
110487,E1VFVN30,2018-02-23,15:02:02,HOSE,ETF,17.45,18.67,16.23,17.45,17.9,17.45,17.9,17.64,17.45,17.9,17.45,17.9,17.64,74950.0,1322170000.0,4405960.0,76461700000.0,0.45,0.45,2.5788,2018-02-23,Tài chính
110495,FUCVREIT,2018-02-26,15:02:01,HOSE,IFC,10.0,10.7,9.3,10.7,10.7,10.2,10.7,10.7,8.221,8.221,7.837,8.221,8.221,9150.0,97900000.0,0.0,0.0,0.7,0.5378,7.0,2018-02-26,Tài chính
110539,HCM,2018-01-17,15:01:01,HOSE,STOCK,61.9,66.2,57.6,62.0,62.2,59.5,59.5,60.5,19.437,19.501,18.654,18.654,18.968,283530.0,17152671000.0,0.0,0.0,-2.4,-0.7524,-3.8772,2018-01-17,Tài chính
110596,FUESSV50,2018-04-02,15:04:01,HOSE,ETF,15.42,16.49,14.35,15.48,15.7,15.48,15.65,15.55,15.48,15.7,15.48,15.65,15.55,152840.0,2376437200.0,0.0,0.0,0.23,0.23,1.4916,2018-04-02,Tài chính
110640,HCM,2018-04-04,15:04:02,HOSE,STOCK,89.5,95.7,83.3,89.0,89.9,88.5,89.2,89.04,27.904,28.186,27.748,27.967,27.916,336990.0,30006295000.0,0.0,0.0,-0.3,-0.0941,-0.3352,2018-04-04,Tài chính
110697,HCM,2018-02-09,15:02:01,HOSE,STOCK,76.9,82.2,71.6,72.0,81.3,72.0,81.0,78.36,22.573,25.489,22.573,25.395,24.567,481760.0,37749557000.0,0.0,0.0,4.1,1.2854,5.3316,2018-02-09,Tài chính
110718,FUESSV50,2018-04-04,15:04:02,HOSE,ETF,15.64,16.73,14.55,15.65,15.7,15.65,15.69,15.67,15.65,15.7,15.65,15.69,15.67,88160.0,1381850100.0,0.0,0.0,0.05,0.05,0.3197,2018-04-04,Tài chính
110756,HCM,2018-03-08,15:03:02,HOSE,STOCK,74.6,79.8,69.4,74.6,75.5,74.1,75.4,74.87,23.388,23.671,23.231,23.64,23.474,204890.0,15340911000.0,0.0,0.0,0.8,0.2508,1.0724,2018-03-08,Tài chính
110758,FUCVREIT,2018-04-06,15:04:01,HOSE,IFC,11.5,12.3,10.7,10.7,11.35,10.7,10.7,10.74,8.221,8.721,8.221,8.221,8.252,290.0,3115500.0,0.0,0.0,-0.8,-0.6147,-6.9565,2018-04-06,Tài chính
110831,HCM,2018-01-30,15:01:01,HOSE,STOCK,80.3,85.9,74.7,80.9,85.9,79.3,83.0,82.03,25.364,26.932,24.862,26.022,25.719,829620.0,68053536000.0,100000.0,8336900000.0,2.7,0.8465,3.3624,2018-01-30,Tài chính
110846,E1VFVN30,2018-01-22,15:01:01,HOSE,ETF,17.55,18.77,16.33,17.55,17.85,17.55,17.85,17.72,17.55,17.85,17.55,17.85,17.72,327250.0,5800428300.0,6700000.0,115077200000.0,0.3,0.3,1.7094,2018-01-22,Tài chính
110895,FUCVREIT,2018-01-22,15:01:01,HOSE,IFC,9.16,9.8,8.52,9.2,9.2,9.0,9.2,9.1,7.069,7.069,6.915,7.069,6.992,360.0,3277000.0,0.0,0.0,0.04,0.0307,0.4367,2018-01-22,Tài chính
110965,FUCVREIT,2018-01-10,15:01:01,HOSE,IFC,9.14,9.77,8.51,9.2,9.5,9.0,9.5,9.18,7.069,7.299,6.915,7.299,7.053,880.0,8081000.0,0.0,0.0,0.36,0.2766,3.9387,2018-01-10,Tài chính
110981,HCM,2018-03-13,15:03:01,HOSE,STOCK,71.4,76.3,66.5,71.4,75.5,71.4,75.3,73.42,22.386,23.671,22.386,23.609,23.018,343260.0,25201113000.0,0.0,0.0,3.9,1.2228,5.4622,2018-03-13,Tài chính
110999,E1VFVN30,2018-03-14,15:03:03,HOSE,ETF,18.1,19.36,16.84,18.1,18.4,18.1,18.3,18.21,18.1,18.4,18.1,18.3,18.21,73070.0,1330387800.0,2130000.0,38837560000.0,0.2,0.2,1.105,2018-03-14,Tài chính
111089,HCM,2018-03-05,15:03:01,HOSE,STOCK,79.9,85.4,74.4,80.9,81.0,74.4,74.4,78.17,25.364,25.395,23.326,23.326,24.508,656280.0,51302568000.0,0.0,0.0,-5.5,-1.7244,-6.8836,2018-03-05,Tài chính
111132,FUESSV50,2018-01-18,15:01:02,HOSE,ETF,13.99,14.96,13.02,13.51,13.89,13.51,13.84,13.78,13.51,13.89,13.51,13.84,13.78,4850.0,66840700.0,0.0,0.0,-0.15,-0.15,-1.0722,2018-01-18,Tài chính
111147,FUCVREIT,2018-02-09,15:02:01,HOSE,IFC,15.3,16.35,14.25,14.25,14.25,14.25,14.25,14.25,10.949,10.949,10.949,10.949,10.949,840.0,11970000.0,0.0,0.0,-1.05,-0.8068,-6.8627,2018-02-09,Tài chính
111151,E1VFVN30,2018-02-09,15:02:01,HOSE,ETF,16.65,17.81,15.49,16.0,16.4,15.68,16.35,15.88,16.0,16.4,15.68,16.35,15.88,282370.0,4483977900.0,3000000.0,49279300000.0,-0.3,-0.3,-1.8018,2018-02-09,Tài chính
111165,FUCVREIT,2018-01-29,15:01:02,HOSE,IFC,9.0,9.63,8.37,9.0,9.0,9.0,9.0,9.0,6.915,6.915,6.915,6.915,6.915,320.0,2880000.0,0.0,0.0,0.0,0.0,0.0,2018-01-29,Tài chính
111166,FUESSV50,2018-01-29,15:01:02,HOSE,ETF,15.0,16.05,13.95,15.0,15.0,14.8,14.8,14.87,15.0,15.0,14.8,14.8,14.87,53150.0,790576900.0,0.0,0.0,-0.2,-0.2,-1.3333,2018-01-29,Tài chính
111202,FUCVREIT,2018-04-05,15:04:01,HOSE,IFC,10.95,11.7,10.2,11.5,11.5,11.5,11.5,11.5,8.836,8.836,8.836,8.836,8.836,10.0,115000.0,0.0,0.0,0.55,0.4226,5.0228,2018-04-05,Tài chính
111205,FUESSV50,2018-04-05,15:04:01,HOSE,ETF,15.69,16.78,14.6,15.74,15.9,15.74,15.9,15.78,15.74,15.9,15.74,15.9,15.78,110830.0,1748766500.0,0.0,0.0,0.21,0.21,1.3384,2018-04-05,Tài chính
111225,E1VFVN30,2018-03-12,15:03:01,HOSE,ETF,18.17,19.44,16.9,18.0,18.3,18.0,18.0,18.16,18.0,18.3,18.0,18.0,18.16,1049710.0,19066166600.0,360000.0,6527880000.0,-0.17,-0.17,-0.9356,2018-03-12,Tài chính
111268,FUCVREIT,2018-01-15,15:01:01,HOSE,IFC,9.99,10.65,9.3,9.4,9.9,9.3,9.9,9.46,7.223,7.607,7.145,7.607,7.268,4430.0,41903000.0,0.0,0.0,-0.09,-0.0692,-0.9009,2018-01-15,Tài chính
111296,E1VFVN30,2018-03-21,15:03:01,HOSE,ETF,18.65,19.95,17.35,18.99,18.99,18.7,18.78,18.73,18.99,18.99,18.7,18.78,18.73,101940.0,1909816800.0,2711000.0,50808510000.0,0.13,0.13,0.6971,2018-03-21,Tài chính
111312,E1VFVN30,2018-04-06,15:04:01,HOSE,ETF,19.2,20.54,17.86,19.2,19.2,19.0,19.0,19.09,19.2,19.2,19.0,19.0,19.09,179710.0,3431172500.0,6300000.0,120829000000.0,-0.2,-0.2,-1.0417,2018-04-06,Tài chính
111326,E1VFVN30,2018-01-15,15:01:01,HOSE,ETF,17.45,18.67,16.23,17.45,17.6,17.2,17.6,17.4,17.45,17.6,17.2,17.6,17.4,192300.0,3345415500.0,13000000.0,225571500000.0,0.15,0.15,0.8596,2018-01-15,Tài chính
111344,FUCVREIT,2018-02-13,15:02:01,HOSE,IFC,13.3,14.2,12.4,12.4,12.4,12.4,12.4,12.4,9.527,9.527,9.527,9.527,9.527,1260.0,15624000.0,0.0,0.0,-0.9,-0.6915,-6.7669,2018-02-13,Tài chính
111346,HCM,2018-03-28,15:03:02,HOSE,STOCK,77.0,82.3,71.7,77.0,78.0,76.6,76.8,77.29,24.142,24.455,24.015,24.079,24.231,336460.0,26006621000.0,0.0,0.0,-0.2,-0.0627,-0.2597,2018-03-28,Tài chính
111350,FUCVREIT,2018-03-12,15:03:01,HOSE,IFC,11.9,12.7,11.1,11.9,11.9,11.1,11.1,11.16,9.143,9.143,8.529,8.529,8.575,1720.0,19192000.0,0.0,0.0,-0.8,-0.6147,-6.7227,2018-03-12,Tài chính
111353,FUESSV50,2018-03-12,15:03:01,HOSE,ETF,14.78,15.81,13.75,14.79,14.82,14.77,14.79,14.79,14.79,14.82,14.77,14.79,14.79,89840.0,1329067500.0,0.0,0.0,0.01,0.01,0.0677,2018-03-12,Tài chính
111356,FUCVREIT,2018-02-27,15:02:02,HOSE,IFC,10.7,11.4,9.96,11.35,11.4,11.0,11.4,11.35,8.721,8.759,8.452,8.759,8.721,5650.0,64118000.0,0.0,0.0,0.7,0.5378,6.5421,2018-02-27,Tài chính
111358,FUESSV50,2018-02-27,15:02:02,HOSE,ETF,14.61,15.63,13.59,14.61,14.63,14.55,14.6,14.61,14.61,14.63,14.55,14.6,14.61,51860.0,757680200.0,0.0,0.0,-0.01,-0.01,-0.0684,2018-02-27,Tài chính
111382,E1VFVN30,2018-03-27,15:03:02,HOSE,ETF,18.76,20.07,17.45,18.9,19.06,18.9,18.95,18.97,18.9,19.06,18.9,18.95,18.97,130620.0,2478007800.0,3527910.0,66597417650.0,0.19,0.19,1.0128,2018-03-27,Tài chính
111441,FUCVREIT,2018-02-01,15:02:02,HOSE,IFC,10.3,11.0,9.58,10.9,11.0,10.9,11.0,11.0,8.374,8.452,8.374,8.452,8.452,4610.0,50700000.0,0.0,0.0,0.7,0.5379,6.7961,2018-02-01,Tài chính
111462,E1VFVN30,2018-01-16,15:01:01,HOSE,ETF,17.6,18.83,16.37,17.5,17.61,17.3,17.58,17.5,17.5,17.61,17.3,17.58,17.5,954650.0,16708452500.0,11700000.0,205639200000.0,-0.02,-0.02,-0.1136,2018-01-16,Tài chính
111471,HCM,2018-01-22,15:01:01,HOSE,STOCK,63.0,67.4,58.6,64.0,66.4,64.0,66.3,65.54,20.066,20.819,20.066,20.787,20.548,477210.0,31276328000.0,0.0,0.0,3.3,1.0346,5.2381,2018-01-22,Tài chính
111472,HCM,2018-02-02,15:02:02,HOSE,STOCK,82.0,87.7,76.3,82.9,82.9,80.3,82.0,81.19,25.992,25.992,25.176,25.709,25.455,203070.0,16486309000.0,0.0,0.0,0.0,0.0,0.0,2018-02-02,Tài chính
111572,FUCVREIT,2018-02-22,15:02:01,HOSE,IFC,11.55,12.35,10.75,10.75,11.55,10.75,10.75,10.75,8.26,8.874,8.26,8.26,8.26,11790.0,126784500.0,0.0,0.0,-0.8,-0.6147,-6.9264,2018-02-22,Tài chính
111585,FUCVREIT,2018-02-21,15:02:02,HOSE,IFC,12.4,13.25,11.55,12.4,12.4,11.55,11.55,11.55,9.527,9.527,8.874,8.874,8.874,2910.0,33619000.0,0.0,0.0,-0.85,-0.6531,-6.8548,2018-02-21,Tài chính
111590,FUESSV50,2018-01-10,15:01:01,HOSE,ETF,13.56,14.5,12.62,13.64,13.68,13.57,13.65,13.63,13.64,13.68,13.57,13.65,13.63,75230.0,1025426500.0,0.0,0.0,0.09,0.09,0.6637,2018-01-10,Tài chính
111597,E1VFVN30,2018-03-23,15:03:02,HOSE,ETF,18.91,20.23,17.59,18.0,18.7,18.0,18.7,18.58,18.0,18.7,18.0,18.7,18.58,205930.0,3826814500.0,1220000.0,22583000000.0,-0.21,-0.21,-1.1105,2018-03-23,Tài chính
111638,FUESSV50,2018-01-31,15:01:01,HOSE,ETF,14.7,15.72,13.68,14.7,14.8,14.61,14.8,14.7,14.7,14.8,14.61,14.8,14.7,42600.0,626364300.0,0.0,0.0,0.1,0.1,0.6803,2018-01-31,Tài chính
111681,E1VFVN30,2018-03-06,15:03:02,HOSE,ETF,17.9,19.15,16.65,18.0,18.0,17.7,17.9,17.9,18.0,18.0,17.7,17.9,17.9,88130.0,1577094000.0,0.0,0.0,0.0,0.0,0.0,2018-03-06,Tài chính
111780,FUESSV50,2018-01-26,15:01:02,HOSE,ETF,15.0,16.05,13.95,15.0,15.02,14.7,15.0,15.0,15.0,15.02,14.7,15.0,15.0,76490.0,1147572500.0,0.0,0.0,0.0,0.0,0.0,2018-01-26,Tài chính
111812,FUCVREIT,2018-01-17,15:01:01,HOSE,IFC,9.6,10.25,8.93,9.7,9.9,9.41,9.41,9.65,7.452,7.607,7.23,7.23,7.414,1120.0,10813100.0,0.0,0.0,-0.19,-0.146,-1.9792,2018-01-17,Tài chính
111814,FUESSV50,2018-01-17,15:01:01,HOSE,ETF,13.9,14.87,12.93,13.98,13.99,13.89,13.99,13.94,13.98,13.99,13.89,13.99,13.94,50610.0,705439200.0,0.0,0.0,0.09,0.09,0.6475,2018-01-17,Tài chính
111849,FUCVREIT,2018-03-30,15:03:01,HOSE,IFC,11.5,12.3,10.7,11.0,11.0,10.7,11.0,10.96,8.452,8.452,8.221,8.452,8.421,470.0,5152000.0,0.0,0.0,-0.5,-0.3842,-4.3478,2018-03-30,Tài chính
111906,FUCVREIT,2018-03-19,15:03:01,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,11.2,12.0,11.38,9.22,9.22,8.605,9.22,8.744,2250.0,25615500.0,0.0,0.0,0.0,0.0,0.0,2018-03-19,Tài chính
111917,FUCVREIT,2018-03-26,15:03:01,HOSE,IFC,11.8,12.6,11.0,11.8,11.8,11.7,11.7,11.8,9.067,9.067,8.989,8.989,9.067,3050.0,35987000.0,0.0,0.0,-0.1,-0.0768,-0.8475,2018-03-26,Tài chính
111922,FUESSV50,2018-03-26,15:03:01,HOSE,ETF,15.16,16.22,14.1,15.16,15.25,15.0,15.25,15.14,15.16,15.25,15.0,15.25,15.14,133870.0,2026721700.0,0.0,0.0,0.09,0.09,0.5937,2018-03-26,Tài chính
111993,FUESSV50,2018-01-15,15:01:01,HOSE,ETF,13.88,14.85,12.91,13.8,13.94,13.8,13.94,13.87,13.8,13.94,13.8,13.94,13.87,212460.0,2946318500.0,0.0,0.0,0.06,0.06,0.4323,2018-01-15,Tài chính
112004,FUCVREIT,2018-03-01,15:03:02,HOSE,IFC,12.15,13.0,11.3,13.0,13.0,12.5,12.5,12.86,9.989,9.989,9.605,9.605,9.881,33760.0,434002000.0,0.0,0.0,0.35,0.2689,2.8807,2018-03-01,Tài chính
112006,FUESSV50,2018-03-01,15:03:02,HOSE,ETF,14.6,15.62,13.58,14.6,14.7,14.6,14.69,14.67,14.6,14.7,14.6,14.69,14.67,148090.0,2172787800.0,0.0,0.0,0.09,0.09,0.6164,2018-03-01,Tài chính
112021,FUCVREIT,2018-03-21,15:03:01,HOSE,IFC,11.9,12.7,11.1,11.1,11.9,11.1,11.2,11.21,8.529,9.143,8.529,8.605,8.613,1470.0,16472000.0,0.0,0.0,-0.7,-0.5378,-5.8824,2018-03-21,Tài chính
112058,HCM,2018-04-02,15:04:01,HOSE,STOCK,79.9,85.4,74.4,80.9,85.4,80.5,85.4,84.17,25.364,26.775,25.239,26.775,26.389,1408520.0,118553002000.0,0.0,0.0,5.5,1.7244,6.8836,2018-04-02,Tài chính
112099,HCM,2018-02-13,15:02:01,HOSE,STOCK,82.6,88.3,76.9,82.6,83.2,78.0,79.8,80.85,25.898,26.085,24.455,25.019,25.348,299780.0,24235861000.0,0.0,0.0,-2.8,-0.8779,-3.3898,2018-02-13,Tài chính
112105,E1VFVN30,2018-03-01,15:03:02,HOSE,ETF,18.0,19.26,16.74,17.9,18.24,17.9,18.15,18.11,17.9,18.24,17.9,18.15,18.11,159330.0,2885614400.0,4500000.0,81099000000.0,0.15,0.15,0.8333,2018-03-01,Tài chính
112116,E1VFVN30,2018-02-27,15:02:02,HOSE,ETF,18.0,19.26,16.74,18.2,18.2,17.9,18.0,18.03,18.2,18.2,17.9,18.0,18.03,80120.0,1444720500.0,2050000.0,36847500000.0,0.0,0.0,0.0,2018-02-27,Tài chính
112128,E1VFVN30,2018-03-28,15:03:02,HOSE,ETF,18.95,20.27,17.63,18.9,18.95,18.7,18.9,18.88,18.9,18.95,18.7,18.9,18.88,257010.0,4852059400.0,2297330.0,43167884100.0,-0.05,-0.05,-0.2639,2018-03-28,Tài chính
112142,HCM,2018-03-12,15:03:01,HOSE,STOCK,74.6,79.8,69.4,74.6,75.4,71.3,71.4,72.79,23.388,23.64,22.354,22.386,22.822,355610.0,25885295000.0,0.0,0.0,-3.2,-1.0033,-4.2895,2018-03-12,Tài chính
112143,FUCVREIT,2018-04-04,15:04:02,HOSE,IFC,10.25,10.95,9.54,10.0,10.95,9.54,10.95,9.99,7.683,8.414,7.33,8.414,7.676,6270.0,62620900.0,0.0,0.0,0.7,0.5379,6.8293,2018-04-04,Tài chính
112218,FUCVREIT,2018-02-02,15:02:02,HOSE,IFC,11.0,11.75,10.25,11.75,11.75,11.75,11.75,11.75,9.028,9.028,9.028,9.028,9.028,5110.0,60042500.0,0.0,0.0,0.75,0.5763,6.8182,2018-02-02,Tài chính
112229,E1VFVN30,2018-01-25,15:01:01,HOSE,ETF,17.85,19.09,16.61,18.5,18.5,17.9,18.5,18.08,18.5,18.5,17.9,18.5,18.08,678060.0,12256627600.0,117500.0,2115000000.0,0.65,0.65,3.6415,2018-01-25,Tài chính
112264,HCM,2017-10-27,15:10:01,HOSE,STOCK,40.1,42.9,37.3,39.8,40.8,39.65,40.2,40.03,12.359,12.67,12.311,12.482,12.429,187520.0,7506640500.0,0.0,0.0,0.1,0.031,0.2494,2017-10-27,Tài chính
112280,E1VFVN30,2017-08-08,15:08:01,HOSE,ETF,12.49,13.36,11.62,12.5,12.5,12.4,12.43,12.45,12.5,12.5,12.4,12.43,12.45,266770.0,3322011200.0,500000.0,6248000000.0,-0.06,-0.06,-0.4804,2017-08-08,Tài chính
112315,HCM,2017-11-23,15:11:01,HOSE,STOCK,47.8,51.1,44.5,48.4,49.2,47.6,48.8,48.37,15.028,15.278,14.781,15.153,15.019,698640.0,33795704500.0,20000.0,940000000.0,1.0,0.3105,2.0921,2017-11-23,Tài chính
112346,FUESSV50,2017-10-27,15:10:01,HOSE,ETF,10.95,11.71,10.19,10.95,10.95,10.75,10.95,10.82,10.95,10.95,10.75,10.95,10.82,3340.0,36155000.0,0.0,0.0,0.0,0.0,0.0,2017-10-27,Tài chính
112357,FUCVREIT,2017-11-27,15:11:01,HOSE,IFC,10.05,10.75,9.35,9.4,10.05,9.35,10.05,9.37,7.223,7.721,7.184,7.721,7.199,5380.0,50390000.0,0.0,0.0,0.0,0.0,0.0,2017-11-27,Tài chính
112369,E1VFVN30,2017-12-07,15:12:01,HOSE,ETF,15.28,16.34,14.22,15.28,15.56,15.28,15.42,15.45,15.28,15.56,15.28,15.42,15.45,151880.0,2345855000.0,4600000.0,71341400000.0,0.14,0.14,0.9162,2017-12-07,Tài chính
112371,FUCVREIT,2017-12-08,15:12:02,HOSE,IFC,9.33,9.98,8.68,9.4,9.88,9.4,9.88,9.42,7.223,7.591,7.223,7.591,7.238,200.0,1884800.0,0.0,0.0,0.55,0.4226,5.895,2017-12-08,Tài chính
112374,FUCVREIT,2017-12-07,15:12:01,HOSE,IFC,10.0,10.7,9.3,9.33,9.33,9.33,9.33,9.33,7.169,7.169,7.169,7.169,7.169,70.0,653100.0,0.0,0.0,-0.67,-0.5148,-6.7,2017-12-07,Tài chính
